name,symbol,tradingview_usd,binance_spot_usd,tier,watchlist,tradingview_btc,binance_spot_btc,binance_perps,exchange
KLAY,KLAYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKLAYUSDT,https://www.binance.com/en/trade/KLAY_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKLAYBTC,https://www.binance.com/en/trade/KLAY_BTC,https://www.binance.com/en/futures/KLAYUSDT,binance
PHA,PHAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APHAUSDT,https://www.binance.com/en/trade/PHA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APHABTC,https://www.binance.com/en/trade/PHA_BTC,,binance
BOND,BONDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABONDUSDT,https://www.binance.com/en/trade/BOND_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABONDBTC,https://www.binance.com/en/trade/BOND_BTC,,binance
MLN,MLNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMLNUSDT,https://www.binance.com/en/trade/MLN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMLNBTC,https://www.binance.com/en/trade/MLN_BTC,,binance
DEXE,DEXEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEXEUSDT,https://www.binance.com/en/trade/DEXE_USDT,4,False,,,,binance
C98,C98USDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AC98USDT,https://www.binance.com/en/trade/C98_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AC98BTC,https://www.binance.com/en/trade/C98_BTC,https://www.binance.com/en/futures/C98USDT,binance
CLV,CLVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACLVUSDT,https://www.binance.com/en/trade/CLV_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACLVBTC,https://www.binance.com/en/trade/CLV_BTC,,binance
QNT,QNTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQNTUSDT,https://www.binance.com/en/trade/QNT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AQNTBTC,https://www.binance.com/en/trade/QNT_BTC,https://www.binance.com/en/futures/QNTUSDT,binance
FLOW,FLOWUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLOWUSDT,https://www.binance.com/en/trade/FLOW_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLOWBTC,https://www.binance.com/en/trade/FLOW_BTC,https://www.binance.com/en/futures/FLOWUSDT,binance
TVK,TVKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATVKUSDT,https://www.binance.com/en/trade/TVK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATVKBTC,https://www.binance.com/en/trade/TVK_BTC,,binance
MINA,MINAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMINAUSDT,https://www.binance.com/en/trade/MINA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMINABTC,https://www.binance.com/en/trade/MINA_BTC,https://www.binance.com/en/futures/MINAUSDT,binance
RAY,RAYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAYUSDT,https://www.binance.com/en/trade/RAY_USDT,4,False,,,,binance
FARM,FARMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFARMUSDT,https://www.binance.com/en/trade/FARM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFARMBTC,https://www.binance.com/en/trade/FARM_BTC,,binance
ALPACA,ALPACAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPACAUSDT,https://www.binance.com/en/trade/ALPACA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPACABTC,https://www.binance.com/en/trade/ALPACA_BTC,,binance
QUICK,QUICKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQUICKUSDT,https://www.binance.com/en/trade/QUICK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AQUICKBTC,https://www.binance.com/en/trade/QUICK_BTC,,binance
MBOX,MBOXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBOXUSDT,https://www.binance.com/en/trade/MBOX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBOXBTC,https://www.binance.com/en/trade/MBOX_BTC,,binance
FOR,FORUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORUSDT,https://www.binance.com/en/trade/FOR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORBTC,https://www.binance.com/en/trade/FOR_BTC,,binance
REQ,REQUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AREQUSDT,https://www.binance.com/en/trade/REQ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AREQBTC,https://www.binance.com/en/trade/REQ_BTC,,binance
GHST,GHSTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGHSTUSDT,https://www.binance.com/en/trade/GHST_USDT,4,False,,,,binance
WAXP,WAXPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPUSDT,https://www.binance.com/en/trade/WAXP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPBTC,https://www.binance.com/en/trade/WAXP_BTC,,binance
GNO,GNOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGNOUSDT,https://www.binance.com/en/trade/GNO_USDT,4,False,,,,binance
XEC,XECUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXECUSDT,https://www.binance.com/en/trade/XEC_USDT,4,False,,,https://www.binance.com/en/futures/1000XECUSDT,binance
ELF,ELFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AELFUSDT,https://www.binance.com/en/trade/ELF_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AELFBTC,https://www.binance.com/en/trade/ELF_BTC,,binance
DYDX,DYDXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADYDXUSDT,https://www.binance.com/en/trade/DYDX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADYDXBTC,https://www.binance.com/en/trade/DYDX_BTC,https://www.binance.com/en/futures/DYDXUSDT,binance
IDEX,IDEXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIDEXUSDT,https://www.binance.com/en/trade/IDEX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIDEXBTC,https://www.binance.com/en/trade/IDEX_BTC,,binance
VIDT,VIDTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTUSDT,https://www.binance.com/en/trade/VIDT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTBTC,https://www.binance.com/en/trade/VIDT_BTC,,binance
GALA,GALAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALAUSDT,https://www.binance.com/en/trade/GALA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALABTC,https://www.binance.com/en/trade/GALA_BTC,https://www.binance.com/en/futures/GALAUSDT,binance
ILV,ILVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AILVUSDT,https://www.binance.com/en/trade/ILV_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AILVBTC,https://www.binance.com/en/trade/ILV_BTC,,binance
YGG,YGGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGUSDT,https://www.binance.com/en/trade/YGG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGBTC,https://www.binance.com/en/trade/YGG_BTC,,binance
SYS,SYSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYSUSDT,https://www.binance.com/en/trade/SYS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASYSBTC,https://www.binance.com/en/trade/SYS_BTC,,binance
DF,DFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADFUSDT,https://www.binance.com/en/trade/DF_USDT,4,False,,,,binance
FIDA,FIDAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIDAUSDT,https://www.binance.com/en/trade/FIDA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIDABTC,https://www.binance.com/en/trade/FIDA_BTC,,binance
FRONT,FRONTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFRONTUSDT,https://www.binance.com/en/trade/FRONT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFRONTBTC,https://www.binance.com/en/trade/FRONT_BTC,,binance
CVP,CVPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVPUSDT,https://www.binance.com/en/trade/CVP_USDT,4,False,,,,binance
AGLD,AGLDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGLDUSDT,https://www.binance.com/en/trade/AGLD_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGLDBTC,https://www.binance.com/en/trade/AGLD_BTC,,binance
RAD,RADUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARADUSDT,https://www.binance.com/en/trade/RAD_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARADBTC,https://www.binance.com/en/trade/RAD_BTC,,binance
BETA,BETAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABETAUSDT,https://www.binance.com/en/trade/BETA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABETABTC,https://www.binance.com/en/trade/BETA_BTC,,binance
RARE,RAREUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAREUSDT,https://www.binance.com/en/trade/RARE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAREBTC,https://www.binance.com/en/trade/RARE_BTC,,binance
LAZIO,LAZIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALAZIOUSDT,https://www.binance.com/en/trade/LAZIO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALAZIOBTC,https://www.binance.com/en/trade/LAZIO_BTC,,binance
CHESS,CHESSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHESSUSDT,https://www.binance.com/en/trade/CHESS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHESSBTC,https://www.binance.com/en/trade/CHESS_BTC,,binance
ADX,ADXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AADXUSDT,https://www.binance.com/en/trade/ADX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AADXBTC,https://www.binance.com/en/trade/ADX_BTC,,binance
AUCTION,AUCTIONUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUCTIONUSDT,https://www.binance.com/en/trade/AUCTION_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUCTIONBTC,https://www.binance.com/en/trade/AUCTION_BTC,,binance
DAR,DARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADARUSDT,https://www.binance.com/en/trade/DAR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADARBTC,https://www.binance.com/en/trade/DAR_BTC,https://www.binance.com/en/futures/DARUSDT,binance
MOVR,MOVRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOVRUSDT,https://www.binance.com/en/trade/MOVR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOVRBTC,https://www.binance.com/en/trade/MOVR_BTC,,binance
CITY,CITYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACITYUSDT,https://www.binance.com/en/trade/CITY_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACITYBTC,https://www.binance.com/en/trade/CITY_BTC,,binance
ENS,ENSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AENSUSDT,https://www.binance.com/en/trade/ENS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AENSBTC,https://www.binance.com/en/trade/ENS_BTC,https://www.binance.com/en/futures/ENSUSDT,binance
KP3R,KP3RUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKP3RUSDT,https://www.binance.com/en/trade/KP3R_USDT,4,False,,,,binance
QI,QIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQIUSDT,https://www.binance.com/en/trade/QI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AQIBTC,https://www.binance.com/en/trade/QI_BTC,,binance
PORTO,PORTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APORTOUSDT,https://www.binance.com/en/trade/PORTO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APORTOBTC,https://www.binance.com/en/trade/PORTO_BTC,,binance
POWR,POWRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOWRUSDT,https://www.binance.com/en/trade/POWR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APOWRBTC,https://www.binance.com/en/trade/POWR_BTC,,binance
VGX,VGXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVGXUSDT,https://www.binance.com/en/trade/VGX_USDT,4,False,,,,binance
JASMY,JASMYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJASMYUSDT,https://www.binance.com/en/trade/JASMY_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AJASMYBTC,https://www.binance.com/en/trade/JASMY_BTC,https://www.binance.com/en/futures/JASMYUSDT,binance
AMP,AMPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAMPUSDT,https://www.binance.com/en/trade/AMP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAMPBTC,https://www.binance.com/en/trade/AMP_BTC,,binance
PLA,PLAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APLAUSDT,https://www.binance.com/en/trade/PLA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APLABTC,https://www.binance.com/en/trade/PLA_BTC,,binance
PYR,PYRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APYRUSDT,https://www.binance.com/en/trade/PYR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APYRBTC,https://www.binance.com/en/trade/PYR_BTC,,binance
RNDR,RNDRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARNDRUSDT,https://www.binance.com/en/trade/RNDR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARNDRBTC,https://www.binance.com/en/trade/RNDR_BTC,https://www.binance.com/en/futures/RNDRUSDT,binance
ALCX,ALCXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALCXUSDT,https://www.binance.com/en/trade/ALCX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALCXBTC,https://www.binance.com/en/trade/ALCX_BTC,,binance
SANTOS,SANTOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANTOSUSDT,https://www.binance.com/en/trade/SANTOS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANTOSBTC,https://www.binance.com/en/trade/SANTOS_BTC,,binance
MC,MCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMCUSDT,https://www.binance.com/en/trade/MC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMCBTC,https://www.binance.com/en/trade/MC_BTC,,binance
BICO,BICOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABICOUSDT,https://www.binance.com/en/trade/BICO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABICOBTC,https://www.binance.com/en/trade/BICO_BTC,,binance
FLUX,FLUXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLUXUSDT,https://www.binance.com/en/trade/FLUX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLUXBTC,https://www.binance.com/en/trade/FLUX_BTC,,binance
FXS,FXSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFXSUSDT,https://www.binance.com/en/trade/FXS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFXSBTC,https://www.binance.com/en/trade/FXS_BTC,https://www.binance.com/en/futures/FXSUSDT,binance
VOXEL,VOXELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELUSDT,https://www.binance.com/en/trade/VOXEL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELBTC,https://www.binance.com/en/trade/VOXEL_BTC,,binance
HIGH,HIGHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIGHUSDT,https://www.binance.com/en/trade/HIGH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIGHBTC,https://www.binance.com/en/trade/HIGH_BTC,https://www.binance.com/en/futures/HIGHUSDT,binance
CVX,CVXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVXUSDT,https://www.binance.com/en/trade/CVX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVXBTC,https://www.binance.com/en/trade/CVX_BTC,https://www.binance.com/en/futures/CVXUSDT,binance
PEOPLE,PEOPLEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APEOPLEUSDT,https://www.binance.com/en/trade/PEOPLE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APEOPLEBTC,https://www.binance.com/en/trade/PEOPLE_BTC,https://www.binance.com/en/futures/PEOPLEUSDT,binance
OOKI,OOKIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOOKIUSDT,https://www.binance.com/en/trade/OOKI_USDT,4,False,,,,binance
SPELL,SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASPELLUSDT,https://www.binance.com/en/trade/SPELL_USDT,4,False,,,https://www.binance.com/en/futures/SPELLUSDT,binance
JOE,JOEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJOEUSDT,https://www.binance.com/en/trade/JOE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AJOEBTC,https://www.binance.com/en/trade/JOE_BTC,,binance
ACH,ACHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACHUSDT,https://www.binance.com/en/trade/ACH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AACHBTC,https://www.binance.com/en/trade/ACH_BTC,,binance
IMX,IMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIMXUSDT,https://www.binance.com/en/trade/IMX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIMXBTC,https://www.binance.com/en/trade/IMX_BTC,https://www.binance.com/en/futures/IMXUSDT,binance
GLMR,GLMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGLMRUSDT,https://www.binance.com/en/trade/GLMR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGLMRBTC,https://www.binance.com/en/trade/GLMR_BTC,,binance
LOKA,LOKAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALOKAUSDT,https://www.binance.com/en/trade/LOKA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALOKABTC,https://www.binance.com/en/trade/LOKA_BTC,,binance
SCRT,SCRTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCRTUSDT,https://www.binance.com/en/trade/SCRT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCRTBTC,https://www.binance.com/en/trade/SCRT_BTC,,binance
API3,API3USDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPI3USDT,https://www.binance.com/en/trade/API3_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPI3BTC,https://www.binance.com/en/trade/API3_BTC,https://www.binance.com/en/futures/API3USDT,binance
BTTC,BTTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABTTCUSDT,https://www.binance.com/en/trade/BTTC_USDT,4,False,,,,binance
ACA,ACAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACAUSDT,https://www.binance.com/en/trade/ACA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AACABTC,https://www.binance.com/en/trade/ACA_BTC,,binance
XNO,XNOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOUSDT,https://www.binance.com/en/trade/XNO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOBTC,https://www.binance.com/en/trade/XNO_BTC,,binance
WOO,WOOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOUSDT,https://www.binance.com/en/trade/WOO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOBTC,https://www.binance.com/en/trade/WOO_BTC,https://www.binance.com/en/futures/WOOUSDT,binance
ALPINE,ALPINEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPINEUSDT,https://www.binance.com/en/trade/ALPINE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPINEBTC,https://www.binance.com/en/trade/ALPINE_BTC,,binance
T,TUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATUSDT,https://www.binance.com/en/trade/T_USDT,4,False,,,https://www.binance.com/en/futures/TUSDT,binance
ASTR,ASTRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AASTRUSDT,https://www.binance.com/en/trade/ASTR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AASTRBTC,https://www.binance.com/en/trade/ASTR_BTC,https://www.binance.com/en/futures/ASTRUSDT,binance
NBT,NBTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANBTUSDT,https://www.binance.com/en/trade/NBT_USDT,4,False,,,,binance
GMT,GMTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMTUSDT,https://www.binance.com/en/trade/GMT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMTBTC,https://www.binance.com/en/trade/GMT_BTC,https://www.binance.com/en/futures/GMTUSDT,binance
KDA,KDAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKDAUSDT,https://www.binance.com/en/trade/KDA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKDABTC,https://www.binance.com/en/trade/KDA_BTC,,binance
APE,APEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPEUSDT,https://www.binance.com/en/trade/APE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPEBTC,https://www.binance.com/en/trade/APE_BTC,https://www.binance.com/en/futures/APEUSDT,binance
BSW,BSWUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABSWUSDT,https://www.binance.com/en/trade/BSW_USDT,4,False,,,,binance
BIFI,BIFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABIFIUSDT,https://www.binance.com/en/trade/BIFI_USDT,4,False,,,,binance
MULTI,MULTIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMULTIUSDT,https://www.binance.com/en/trade/MULTI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMULTIBTC,https://www.binance.com/en/trade/MULTI_BTC,,binance
STEEM,STEEMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTEEMUSDT,https://www.binance.com/en/trade/STEEM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTEEMBTC,https://www.binance.com/en/trade/STEEM_BTC,,binance
MOB,MOBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOBUSDT,https://www.binance.com/en/trade/MOB_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOBBTC,https://www.binance.com/en/trade/MOB_BTC,,binance
NEXO,NEXOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEXOUSDT,https://www.binance.com/en/trade/NEXO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEXOBTC,https://www.binance.com/en/trade/NEXO_BTC,,binance
REI,REIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AREIUSDT,https://www.binance.com/en/trade/REI_USDT,4,False,,,,binance
GAL,GALUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALUSDT,https://www.binance.com/en/trade/GAL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALBTC,https://www.binance.com/en/trade/GAL_BTC,https://www.binance.com/en/futures/GALUSDT,binance
LDO,LDOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALDOUSDT,https://www.binance.com/en/trade/LDO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALDOBTC,https://www.binance.com/en/trade/LDO_BTC,https://www.binance.com/en/futures/LDOUSDT,binance
EPX,EPXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEPXUSDT,https://www.binance.com/en/trade/EPX_USDT,4,False,,,,binance
OP,OPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOPUSDT,https://www.binance.com/en/trade/OP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOPBTC,https://www.binance.com/en/trade/OP_BTC,https://www.binance.com/en/futures/OPUSDT,binance
LEVER,LEVERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALEVERUSDT,https://www.binance.com/en/trade/LEVER_USDT,4,False,,,,binance
STG,STGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTGUSDT,https://www.binance.com/en/trade/STG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTGBTC,https://www.binance.com/en/trade/STG_BTC,https://www.binance.com/en/futures/STGUSDT,binance
LUNC,LUNCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALUNCUSDT,https://www.binance.com/en/trade/LUNC_USDT,4,False,,,https://www.binance.com/en/futures/1000LUNCUSDT,binance
GMX,GMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMXUSDT,https://www.binance.com/en/trade/GMX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMXBTC,https://www.binance.com/en/trade/GMX_BTC,https://www.binance.com/en/futures/GMXUSDT,binance
NEBL,NEBLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEBLUSDT,https://www.binance.com/en/trade/NEBL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEBLBTC,https://www.binance.com/en/trade/NEBL_BTC,,binance
POLYX,POLYXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLYXUSDT,https://www.binance.com/en/trade/POLYX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLYXBTC,https://www.binance.com/en/trade/POLYX_BTC,,binance
APT,APTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPTUSDT,https://www.binance.com/en/trade/APT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPTBTC,https://www.binance.com/en/trade/APT_BTC,https://www.binance.com/en/futures/APTUSDT,binance
OSMO,OSMOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOSMOUSDT,https://www.binance.com/en/trade/OSMO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOSMOBTC,https://www.binance.com/en/trade/OSMO_BTC,,binance
HFT,HFTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHFTUSDT,https://www.binance.com/en/trade/HFT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AHFTBTC,https://www.binance.com/en/trade/HFT_BTC,,binance
