name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
HERO,HEROUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AHEROUSDT,,,,,https://www.bybit.com/en-US/trade/spot/HERO/USDT,
HFT,HFTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHFTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHFTBTC,https://www.binance.com/en/trade/HFT_USDT,https://www.binance.com/en/trade/HFT_BTC,,https://www.bybit.com/en-US/trade/spot/HFT/USDT,
HIFI,HIFIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIFIUSDT,,https://www.binance.com/en/trade/HIFI_USDT,,,,
HIGH,HIGHUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIGHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIGHBTC,https://www.binance.com/en/trade/HIGH_USDT,https://www.binance.com/en/trade/HIGH_BTC,https://www.binance.com/en/futures/HIGHUSDT,,https://www.bybit.com/trade/usdt/HIGHUSDT
HIVE,HIVEUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIVEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIVEBTC,https://www.binance.com/en/trade/HIVE_USDT,https://www.binance.com/en/trade/HIVE_BTC,,,
HNT,HNTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHNTUSDTPERP,,,,https://www.binance.com/en/futures/HNTUSDT,https://www.bybit.com/en-US/trade/spot/HNT/USDT,https://www.bybit.com/trade/usdt/HNTUSDT
HOOK,HOOKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHOOKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHOOKBTC,https://www.binance.com/en/trade/HOOK_USDT,https://www.binance.com/en/trade/HOOK_BTC,https://www.binance.com/en/futures/HOOKUSDT,https://www.bybit.com/en-US/trade/spot/HOOK/USDT,https://www.bybit.com/trade/usdt/HOOKUSDT
HOT,HOTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHOTUSDT,,https://www.binance.com/en/trade/HOT_USDT,,https://www.binance.com/en/futures/HOTUSDT,https://www.bybit.com/en-US/trade/spot/HOT/USDT,https://www.bybit.com/trade/usdt/HOTUSDT
HVH,HVHUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/HVH/USDT,
ICP,ICPUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AICPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AICPBTC,https://www.binance.com/en/trade/ICP_USDT,https://www.binance.com/en/trade/ICP_BTC,https://www.binance.com/en/futures/ICPUSDT,https://www.bybit.com/en-US/trade/spot/ICP/USDT,https://www.bybit.com/trade/usdt/ICPUSDT
ICX,ICXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AICXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AICXBTC,https://www.binance.com/en/trade/ICX_USDT,https://www.binance.com/en/trade/ICX_BTC,https://www.binance.com/en/futures/ICXUSDT,https://www.bybit.com/en-US/trade/spot/ICX/USDT,https://www.bybit.com/trade/usdt/ICXUSDT
IDEX,IDEXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIDEXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIDEXBTC,https://www.binance.com/en/trade/IDEX_USDT,https://www.binance.com/en/trade/IDEX_BTC,,,
ILV,ILVUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AILVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AILVBTC,https://www.binance.com/en/trade/ILV_USDT,https://www.binance.com/en/trade/ILV_BTC,,,https://www.bybit.com/trade/usdt/ILVUSDT
IME,IMEUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/IME/USDT,
IMX,IMXUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIMXBTC,https://www.binance.com/en/trade/IMX_USDT,https://www.binance.com/en/trade/IMX_BTC,https://www.binance.com/en/futures/IMXUSDT,https://www.bybit.com/en-US/trade/spot/IMX/USDT,https://www.bybit.com/trade/usdt/IMXUSDT
INJ,INJUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AINJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AINJBTC,https://www.binance.com/en/trade/INJ_USDT,https://www.binance.com/en/trade/INJ_BTC,https://www.binance.com/en/futures/INJUSDT,https://www.bybit.com/en-US/trade/spot/INJ/USDT,https://www.bybit.com/trade/usdt/INJUSDT
INSUR,INSURUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AINSURUSDT,,,,,https://www.bybit.com/en-US/trade/spot/INSUR/USDT,
INTER,INTERUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AINTERUSDT,,,,,https://www.bybit.com/en-US/trade/spot/INTER/USDT,
IOST,IOSTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOSTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOSTBTC,https://www.binance.com/en/trade/IOST_USDT,https://www.binance.com/en/trade/IOST_BTC,https://www.binance.com/en/futures/IOSTUSDT,,https://www.bybit.com/trade/usdt/IOSTUSDT
IOTA,IOTAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTABTC,https://www.binance.com/en/trade/IOTA_USDT,https://www.binance.com/en/trade/IOTA_BTC,https://www.binance.com/en/futures/IOTAUSDT,,https://www.bybit.com/trade/usdt/IOTAUSDT
IOTX,IOTXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTXBTC,https://www.binance.com/en/trade/IOTX_USDT,https://www.binance.com/en/trade/IOTX_BTC,https://www.binance.com/en/futures/IOTXUSDT,,https://www.bybit.com/trade/usdt/IOTXUSDT
IRIS,IRISUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AIRISUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIRISBTC,https://www.binance.com/en/trade/IRIS_USDT,https://www.binance.com/en/trade/IRIS_BTC,,,
IZI,IZIUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AIZIUSDT,,,,,https://www.bybit.com/en-US/trade/spot/IZI/USDT,
JASMY,JASMYUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AJASMYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJASMYBTC,https://www.binance.com/en/trade/JASMY_USDT,https://www.binance.com/en/trade/JASMY_BTC,https://www.binance.com/en/futures/JASMYUSDT,https://www.bybit.com/en-US/trade/spot/JASMY/USDT,https://www.bybit.com/trade/usdt/JASMYUSDT
JOE,JOEUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AJOEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJOEBTC,https://www.binance.com/en/trade/JOE_USDT,https://www.binance.com/en/trade/JOE_BTC,,,
JST,JSTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AJSTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJSTBTC,https://www.binance.com/en/trade/JST_USDT,https://www.binance.com/en/trade/JST_BTC,,https://www.bybit.com/en-US/trade/spot/JST/USDT,https://www.bybit.com/trade/usdt/JSTUSDT
JUV,JUVUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AJUVUSDT,,https://www.binance.com/en/trade/JUV_USDT,,,https://www.bybit.com/en-US/trade/spot/JUV/USDT,
KASTA,KASTAUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKASTAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KASTA/USDT,
KAVA,KAVAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKAVAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKAVABTC,https://www.binance.com/en/trade/KAVA_USDT,https://www.binance.com/en/trade/KAVA_BTC,https://www.binance.com/en/futures/KAVAUSDT,,https://www.bybit.com/trade/usdt/KAVAUSDT
KCAL,KCALUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKCALUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KCAL/USDT,
KDA,KDAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKDAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKDABTC,https://www.binance.com/en/trade/KDA_USDT,https://www.binance.com/en/trade/KDA_BTC,,https://www.bybit.com/en-US/trade/spot/KDA/USDT,https://www.bybit.com/trade/usdt/KDAUSDT
KLAY,KLAYUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKLAYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKLAYBTC,https://www.binance.com/en/trade/KLAY_USDT,https://www.binance.com/en/trade/KLAY_BTC,https://www.binance.com/en/futures/KLAYUSDT,https://www.bybit.com/en-US/trade/spot/KLAY/USDT,https://www.bybit.com/trade/usdt/KLAYUSDT
KMD,KMDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKMDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKMDBTC,https://www.binance.com/en/trade/KMD_USDT,https://www.binance.com/en/trade/KMD_BTC,,,
KMON,KMONUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKMONUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KMON/USDT,
KNC,KNCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKNCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKNCBTC,https://www.binance.com/en/trade/KNC_USDT,https://www.binance.com/en/trade/KNC_BTC,https://www.binance.com/en/futures/KNCUSDT,,https://www.bybit.com/trade/usdt/KNCUSDT
KOK,KOKUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKOKUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KOK/USDT,
KON,KONUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKONUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KON/USDT,
KP3R,KP3RUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKP3RUSDT,,https://www.binance.com/en/trade/KP3R_USDT,,,,
KRL,KRLUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AKRLUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KRL/USDT,
KSM,KSMUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AKSMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKSMBTC,https://www.binance.com/en/trade/KSM_USDT,https://www.binance.com/en/trade/KSM_BTC,https://www.binance.com/en/futures/KSMUSDT,https://www.bybit.com/en-US/trade/spot/KSM/USDT,https://www.bybit.com/trade/usdt/KSMUSDT
KUNCI,KUNCIUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AKUNCIUSDT,,,,,https://www.bybit.com/en-US/trade/spot/KUNCI/USDT,
LAZIO,LAZIOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALAZIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALAZIOBTC,https://www.binance.com/en/trade/LAZIO_USDT,https://www.binance.com/en/trade/LAZIO_BTC,,,
LDO,LDOUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALDOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALDOBTC,https://www.binance.com/en/trade/LDO_USDT,https://www.binance.com/en/trade/LDO_BTC,https://www.binance.com/en/futures/LDOUSDT,https://www.bybit.com/en-US/trade/spot/LDO/USDT,https://www.bybit.com/trade/usdt/LDOUSDT
LEVER,LEVERUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALEVERUSDT,,https://www.binance.com/en/trade/LEVER_USDT,,,,
LFW,LFWUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ALFWUSDT,,,,,https://www.bybit.com/en-US/trade/spot/LFW/USDT,
LGX,LGXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ALGXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/LGX/USDT,
LINA,LINAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINABTC,https://www.binance.com/en/trade/LINA_USDT,https://www.binance.com/en/trade/LINA_BTC,https://www.binance.com/en/futures/LINAUSDT,,https://www.bybit.com/trade/usdt/LINAUSDT
LING,LINGUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=BITGET%3ALINGUSDT,,,,,https://www.bybit.com/en-US/trade/spot/LING/USDT,
LINK,LINKUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINKBTC,https://www.binance.com/en/trade/LINK_USDT,https://www.binance.com/en/trade/LINK_BTC,https://www.binance.com/en/futures/LINKUSDT,https://www.bybit.com/en-US/trade/spot/LINK/USDT,https://www.bybit.com/trade/usdt/LINKUSDT
LIS,LISUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/LIS/USDT,
LIT,LITUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALITUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALITBTC,https://www.binance.com/en/trade/LIT_USDT,https://www.binance.com/en/trade/LIT_BTC,https://www.binance.com/en/futures/LITUSDT,,https://www.bybit.com/trade/usdt/LITUSDT
LOKA,LOKAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALOKAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALOKABTC,https://www.binance.com/en/trade/LOKA_USDT,https://www.binance.com/en/trade/LOKA_BTC,,,
LOOKS,LOOKSUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ALOOKSUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/LOOKS/USDT,https://www.bybit.com/trade/usdt/LOOKSUSDT
LPT,LPTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALPTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALPTBTC,https://www.binance.com/en/trade/LPT_USDT,https://www.binance.com/en/trade/LPT_BTC,https://www.binance.com/en/futures/LPTUSDT,,https://www.bybit.com/trade/usdt/LPTUSDT
LRC,LRCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALRCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALRCBTC,https://www.binance.com/en/trade/LRC_USDT,https://www.binance.com/en/trade/LRC_BTC,https://www.binance.com/en/futures/LRCUSDT,https://www.bybit.com/en-US/trade/spot/LRC/USDT,https://www.bybit.com/trade/usdt/LRCUSDT
LSK,LSKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALSKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALSKBTC,https://www.binance.com/en/trade/LSK_USDT,https://www.binance.com/en/trade/LSK_BTC,,,
LTC,LTCUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTCBTC,https://www.binance.com/en/trade/LTC_USDT,https://www.binance.com/en/trade/LTC_BTC,https://www.binance.com/en/futures/LTCUSDT,https://www.bybit.com/en-US/trade/spot/LTC/USDT,https://www.bybit.com/trade/usdt/LTCUSDT
LTO,LTOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTOBTC,https://www.binance.com/en/trade/LTO_USDT,https://www.binance.com/en/trade/LTO_BTC,,,
LUNA,LUNAUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALUNAUSDT,,https://www.binance.com/en/trade/LUNA_USDT,,https://www.binance.com/en/futures/LUNA2USDT,https://www.bybit.com/en-US/trade/spot/LUNA/USDT,https://www.bybit.com/trade/usdt/LUNA2USDT
LUNC,LUNCUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ALUNCUSDT,,https://www.binance.com/en/trade/LUNC_USDT,,https://www.binance.com/en/futures/1000LUNCUSDT,https://www.bybit.com/en-US/trade/spot/LUNC/USDT,https://www.bybit.com/trade/usdt/1000LUNCUSDT
MAGIC,MAGICUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMAGICUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMAGICBTC,https://www.binance.com/en/trade/MAGIC_USDT,https://www.binance.com/en/trade/MAGIC_BTC,https://www.binance.com/en/futures/MAGICUSDT,https://www.bybit.com/en-US/trade/spot/MAGIC/USDT,https://www.bybit.com/trade/usdt/MAGICUSDT
MANA,MANAUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMANAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMANABTC,https://www.binance.com/en/trade/MANA_USDT,https://www.binance.com/en/trade/MANA_BTC,https://www.binance.com/en/futures/MANAUSDT,https://www.bybit.com/en-US/trade/spot/MANA/USDT,https://www.bybit.com/trade/usdt/MANAUSDT
MASK,MASKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMASKUSDT,,https://www.binance.com/en/trade/MASK_USDT,,https://www.binance.com/en/futures/MASKUSDT,https://www.bybit.com/en-US/trade/spot/MASK/USDT,https://www.bybit.com/trade/usdt/MASKUSDT
MATIC,MATICUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMATICUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMATICBTC,https://www.binance.com/en/trade/MATIC_USDT,https://www.binance.com/en/trade/MATIC_BTC,https://www.binance.com/en/futures/MATICUSDT,https://www.bybit.com/en-US/trade/spot/MATIC/USDT,https://www.bybit.com/trade/usdt/MATICUSDT
MBL,MBLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBLUSDT,,https://www.binance.com/en/trade/MBL_USDT,,,,
MBOX,MBOXUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBOXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBOXBTC,https://www.binance.com/en/trade/MBOX_USDT,https://www.binance.com/en/trade/MBOX_BTC,,,
MBS,MBSUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMBSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MBS/USDT,
MC,MCUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMCBTC,https://www.binance.com/en/trade/MC_USDT,https://www.binance.com/en/trade/MC_BTC,,,
MCRT,MCRTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMCRTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MCRT/USDT,
MCT,MCTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AMCTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MCT/USDT,
MDAO,MDAOUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMDAOUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MDAO/USDT,
MDT,MDTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDTBTC,https://www.binance.com/en/trade/MDT_USDT,https://www.binance.com/en/trade/MDT_BTC,,,
MDX,MDXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDXBTC,https://www.binance.com/en/trade/MDX_USDT,https://www.binance.com/en/trade/MDX_BTC,,,
MEE,MEEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AMEEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MEE/USDT,
MELOS,MELOSUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AMELOSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MELOS/USDT,
MIBR,MIBRUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/MIBR/USDT,
MINA,MINAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMINAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMINABTC,https://www.binance.com/en/trade/MINA_USDT,https://www.binance.com/en/trade/MINA_BTC,https://www.binance.com/en/futures/MINAUSDT,https://www.bybit.com/en-US/trade/spot/MINA/USDT,https://www.bybit.com/trade/usdt/MINAUSDT
MIX,MIXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMIXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MIX/USDT,
MKR,MKRUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMKRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMKRBTC,https://www.binance.com/en/trade/MKR_USDT,https://www.binance.com/en/trade/MKR_BTC,https://www.binance.com/en/futures/MKRUSDT,https://www.bybit.com/en-US/trade/spot/MKR/USDT,https://www.bybit.com/trade/usdt/MKRUSDT
MLN,MLNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMLNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMLNBTC,https://www.binance.com/en/trade/MLN_USDT,https://www.binance.com/en/trade/MLN_BTC,,,
MMC,MMCUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/MMC/USDT,
MNZ,MNZUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMNZUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MNZ/USDT,
MOB,MOBUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOBBTC,https://www.binance.com/en/trade/MOB_USDT,https://www.binance.com/en/trade/MOB_BTC,,,
MOVEZ,MOVEZUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMOVEZUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MOVEZ/USDT,
MOVR,MOVRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOVRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMOVRBTC,https://www.binance.com/en/trade/MOVR_USDT,https://www.binance.com/en/trade/MOVR_BTC,,https://www.bybit.com/en-US/trade/spot/MOVR/USDT,
MPLX,MPLXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMPLXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MPLX/USDT,
MTK,MTKUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/MTK/USDT,
MTL,MTLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMTLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMTLBTC,https://www.binance.com/en/trade/MTL_USDT,https://www.binance.com/en/trade/MTL_BTC,https://www.binance.com/en/futures/MTLUSDT,,https://www.bybit.com/trade/usdt/MTLUSDT
MULTI,MULTIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AMULTIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMULTIBTC,https://www.binance.com/en/trade/MULTI_USDT,https://www.binance.com/en/trade/MULTI_BTC,,,
MV,MVUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AMVUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MV/USDT,
MX,MXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AMXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/MX/USDT,
NBT,NBTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANBTUSDT,,https://www.binance.com/en/trade/NBT_USDT,,,,
NEAR,NEARUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEARBTC,https://www.binance.com/en/trade/NEAR_USDT,https://www.binance.com/en/trade/NEAR_BTC,https://www.binance.com/en/futures/NEARUSDT,https://www.bybit.com/en-US/trade/spot/NEAR/USDT,https://www.bybit.com/trade/usdt/NEARUSDT
NEBL,NEBLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEBLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEBLBTC,https://www.binance.com/en/trade/NEBL_USDT,https://www.binance.com/en/trade/NEBL_BTC,,,
NEO,NEOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEOBTC,https://www.binance.com/en/trade/NEO_USDT,https://www.binance.com/en/trade/NEO_BTC,https://www.binance.com/en/futures/NEOUSDT,,https://www.bybit.com/trade/usdt/NEOUSDT
NEXO,NEXOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEXOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEXOBTC,https://www.binance.com/en/trade/NEXO_USDT,https://www.binance.com/en/trade/NEXO_BTC,,https://www.bybit.com/en-US/trade/spot/NEXO/USDT,
NFT,10000NFTUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3A10000NFTUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/NFT/USDT,https://www.bybit.com/trade/usdt/10000NFTUSDT
